source_ip,destination_ip,status_code,hour,weekday,login,admin,update,download,upload,passwd,config,reset,token,php
28566421,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
28566428,1856247218,206,15,2,0,0,1,0,0,0,0,0,0,0
28566413,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
28566425,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
28566410,732831894,206,15,2,0,0,0,0,0,0,0,0,0,0
28566415,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
174638786,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
28566422,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
176573603,732831894,206,15,2,0,0,1,0,0,0,0,0,0,0
28566411,1856248841,206,15,2,0,0,0,0,0,0,0,0,0,0
174631497,174588964,200,15,2,0,0,0,0,0,0,0,0,0,0
28566413,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
28566415,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
28566409,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
176565404,1856246104,503,15,2,0,0,0,0,0,0,0,0,0,0
28566398,28566350,302,15,2,0,0,0,0,0,0,0,0,0,0
174615710,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174618978,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174637266,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
174615417,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174649096,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174641254,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174616741,732837360,206,15,2,0,0,0,0,0,0,0,0,0,0
28566411,28571354,200,15,2,0,0,0,0,0,0,0,0,0,1
28566417,3165442185,200,15,2,0,0,0,0,0,0,0,0,0,0
28566418,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174614025,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174648167,174617929,200,15,2,0,0,0,0,0,0,0,0,0,0
28566409,2899908867,200,15,2,0,0,0,0,0,0,0,0,0,0
174618095,399663143,200,15,2,0,0,0,0,0,0,0,0,0,0
28566411,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
28566410,732831894,206,15,2,0,0,0,0,0,0,0,0,0,0
174649201,3353913004,403,15,2,0,0,0,0,0,0,0,0,0,0
174618930,1729436091,0,15,2,0,0,0,0,0,0,0,0,0,0
28566423,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
174615389,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
28566409,3415814746,206,15,2,0,0,1,0,0,0,0,0,0,0
174648302,388452823,200,15,2,0,0,0,0,0,0,0,0,0,0
28566427,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
28566414,1856246114,403,15,2,0,0,0,0,0,0,0,0,0,0
174641264,1558148348,503,15,2,0,0,0,0,0,0,0,0,0,0
28566424,1558148348,206,15,2,0,0,1,0,0,0,0,0,0,0
28566414,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
28566422,732831862,206,15,2,0,0,0,0,0,0,0,0,0,0
174648227,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
176494102,174588964,200,15,2,0,0,0,0,0,0,0,0,0,0
28566419,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
176573603,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174614263,1558148349,503,15,2,0,0,1,0,0,0,0,0,0,0
174637266,1558148349,503,15,2,0,0,0,0,0,0,0,0,0,0
174648192,1856244625,206,15,2,0,0,0,0,0,0,0,0,0,0
28566409,1558148349,206,15,2,0,0,1,0,0,0,0,0,0,0
28566421,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
28566425,1856244579,206,15,2,0,0,0,0,0,0,0,0,0,0
